#old_chrom	old_start	old_end	old_strand	new_chrom	new_start	new_end	new_strand
CHROMOSOME_III	1950648	1950658	+	CHROMOSOME_III	1950657	1950667	+
CHROMOSOME_I	6662533	6662543	-	CHROMOSOME_I	6662532	6662542	-
CHROMOSOME_III	3425725	3425735	+	CHROMOSOME_III	3425736	3425746	+
CHROMOSOME_III	1950648	1950658	+	CHROMOSOME_III	1950657	1950667	+
CHROMOSOME_I	6662533	6662543	-	CHROMOSOME_I	6662532	6662542	-
CHROMOSOME_III	10812352	10812362	-	CHROMOSOME_III	10812451	10812461	-
CHROMOSOME_V	10541265	10541275	-	CHROMOSOME_V	10541289	10541299	-
CHROMOSOME_IV	15471450	15471460	-	CHROMOSOME_IV	15471482	15471492	-
CHROMOSOME_X	7973360	7973370	-	CHROMOSOME_X	7973408	7973418	-
CHROMOSOME_X	11393219	11393229	+	CHROMOSOME_X	11393283	11393293	+
CHROMOSOME_V	8562894	8562904	-	CHROMOSOME_V	8562916	8562926	-
CHROMOSOME_V	19433844	19433854	-	CHROMOSOME_V	19433873	19433883	-
CHROMOSOME_III	412062	412072	-	CHROMOSOME_III	412063	412073	-
CHROMOSOME_III	1862345	1862355	-	CHROMOSOME_III	1862354	1862364	-
CHROMOSOME_III	2785938	2785948	-	CHROMOSOME_III	2785946	2785956	-
CHROMOSOME_III	7290484	7290494	-	CHROMOSOME_III	7290548	7290558	-
CHROMOSOME_II	13436723	13436733	-	CHROMOSOME_II	13436793	13436803	-
CHROMOSOME_II	4857428	4857438	+	CHROMOSOME_II	4857432	4857442	+
CHROMOSOME_III	8439324	8439334	-	CHROMOSOME_III	8439398	8439408	-
CHROMOSOME_IV	12129474	12129484	+	CHROMOSOME_IV	12129496	12129506	+
CHROMOSOME_IV	4873757	4873767	-	CHROMOSOME_IV	4873765	4873775	-
CHROMOSOME_III	10332364	10332374	-	CHROMOSOME_III	10332458	10332468	-
CHROMOSOME_IV	2390818	2390828	+	CHROMOSOME_IV	2390819	2390829	+
CHROMOSOME_II	6529382	6529392	+	CHROMOSOME_II	6529414	6529424	+
CHROMOSOME_V	11980844	11980854	-	CHROMOSOME_V	11980863	11980873	-
CHROMOSOME_I	12005125	12005135	+	CHROMOSOME_I	12005134	12005144	+
CHROMOSOME_I	12006887	12006897	+	CHROMOSOME_I	12006896	12006906	+
CHROMOSOME_I	12008467	12008477	+	CHROMOSOME_I	12008476	12008486	+
CHROMOSOME_II	4949887	4949897	+	CHROMOSOME_II	4949893	4949903	+
CHROMOSOME_III	5919904	5919914	-	CHROMOSOME_III	5919949	5919959	-
CHROMOSOME_X	5995397	5995407	-	CHROMOSOME_X	5995432	5995442	-
CHROMOSOME_IV	13963073	13963083	+	CHROMOSOME_IV	13963098	13963108	+
CHROMOSOME_V	20477741	20477751	+	CHROMOSOME_V	20477772	20477782	+
CHROMOSOME_V	20467472	20467482	-	CHROMOSOME_V	20467503	20467513	-
CHROMOSOME_III	11113809	11113819	-	CHROMOSOME_III	11113908	11113918	-
CHROMOSOME_III	11195077	11195087	-	CHROMOSOME_III	11195176	11195186	-
CHROMOSOME_III	3210414	3210424	-	CHROMOSOME_III	3210423	3210433	-
CHROMOSOME_III	5263899	5263909	+	CHROMOSOME_III	5263938	5263948	+
CHROMOSOME_II	14714026	14714036	+	CHROMOSOME_II	14714101	14714111	+
CHROMOSOME_II	14721096	14721106	+	CHROMOSOME_II	14721171	14721181	+
CHROMOSOME_IV	5786001	5786011	-	CHROMOSOME_IV	5786012	5786022	-
CHROMOSOME_II	12895536	12895546	+	CHROMOSOME_II	12895605	12895615	+
CHROMOSOME_I	6570087	6570097	+	CHROMOSOME_I	6570086	6570096	+
CHROMOSOME_V	15253706	15253716	-	CHROMOSOME_V	15253723	15253733	-
CHROMOSOME_I	3697551	3697561	-	CHROMOSOME_I	3697548	3697558	-
CHROMOSOME_V	9591742	9591752	+	CHROMOSOME_V	9591766	9591776	+
CHROMOSOME_III	9808437	9808447	+	CHROMOSOME_III	9808524	9808534	+
CHROMOSOME_V	5375404	5375414	-	CHROMOSOME_V	5375420	5375430	-
CHROMOSOME_IV	8600727	8600737	-	CHROMOSOME_IV	8600740	8600750	-
CHROMOSOME_V	14356998	14357008	+	CHROMOSOME_V	14357013	14357023	+
CHROMOSOME_III	12371633	12371643	-	CHROMOSOME_III	12371734	12371744	-
CHROMOSOME_III	12455904	12455914	-	CHROMOSOME_III	12456005	12456015	-
CHROMOSOME_IV	16109674	16109684	+	CHROMOSOME_IV	16109706	16109716	+
CHROMOSOME_X	316600	316610	+	CHROMOSOME_X	316600	316610	+
CHROMOSOME_X	16287802	16287812	+	CHROMOSOME_X	16287875	16287885	+
CHROMOSOME_X	1652696	1652706	-	CHROMOSOME_X	1652701	1652711	-
CHROMOSOME_X	10289925	10289935	-	CHROMOSOME_X	10289984	10289994	-
CHROMOSOME_I	13497788	13497798	-	CHROMOSOME_I	13497799	13497809	-
CHROMOSOME_II	2326560	2326570	+	CHROMOSOME_II	2326555	2326565	+
CHROMOSOME_II	13493797	13493807	+	CHROMOSOME_II	13493867	13493877	+
CHROMOSOME_V	17279150	17279160	+	CHROMOSOME_V	17279175	17279185	+
CHROMOSOME_I	6027195	6027205	+	CHROMOSOME_I	6027193	6027203	+
CHROMOSOME_V	12439575	12439585	-	CHROMOSOME_V	12439594	12439604	-
CHROMOSOME_V	20790464	20790474	-	CHROMOSOME_V	20790495	20790505	-
CHROMOSOME_III	8085625	8085635	+	CHROMOSOME_III	8085691	8085701	+
CHROMOSOME_V	13858824	13858834	+	CHROMOSOME_V	13858838	13858848	+
CHROMOSOME_II	14301919	14301929	-	CHROMOSOME_II	14301995	14302005	-
CHROMOSOME_II	14306152	14306162	-	CHROMOSOME_II	14306228	14306238	-
CHROMOSOME_II	6519616	6519626	-	CHROMOSOME_II	6519648	6519658	-
CHROMOSOME_V	1263819	1263829	-	CHROMOSOME_V	1263818	1263828	-
CHROMOSOME_X	7725918	7725928	+	CHROMOSOME_X	7725969	7725979	+
CHROMOSOME_V	7522928	7522938	+	CHROMOSOME_V	7522947	7522957	+
CHROMOSOME_I	4175319	4175329	+	CHROMOSOME_I	4175317	4175327	+
CHROMOSOME_V	17899364	17899374	-	CHROMOSOME_V	17899390	17899400	-
CHROMOSOME_I	4750401	4750411	+	CHROMOSOME_I	4750400	4750410	+
CHROMOSOME_II	9686626	9686636	-	CHROMOSOME_II	9686685	9686695	-
CHROMOSOME_V	3269335	3269345	-	CHROMOSOME_V	3269337	3269347	-
CHROMOSOME_V	5859049	5859059	-	CHROMOSOME_V	5859066	5859076	-
CHROMOSOME_III	638416	638426	-	CHROMOSOME_III	638419	638429	-
CHROMOSOME_I	11355222	11355232	+	CHROMOSOME_I	11355230	11355240	+
CHROMOSOME_I	11359294	11359304	-	CHROMOSOME_I	11359302	11359312	-
CHROMOSOME_III	10917410	10917420	-	CHROMOSOME_III	10917509	10917519	-
CHROMOSOME_IV	14099594	14099604	-	CHROMOSOME_IV	14099619	14099629	-
CHROMOSOME_II	10030108	10030118	+	CHROMOSOME_II	10030167	10030177	+
CHROMOSOME_V	3166557	3166567	+	CHROMOSOME_V	3166559	3166569	+
CHROMOSOME_II	603333	603343	+	CHROMOSOME_II	603326	603336	+
CHROMOSOME_III	6065079	6065089	+	CHROMOSOME_III	6065130	6065140	+
CHROMOSOME_III	6504433	6504443	+	CHROMOSOME_III	6504486	6504496	+
CHROMOSOME_III	9409647	9409657	-	CHROMOSOME_III	9409731	9409741	-
CHROMOSOME_IV	12225042	12225052	-	CHROMOSOME_IV	12225064	12225074	-
CHROMOSOME_I	12598903	12598913	-	CHROMOSOME_I	12598913	12598923	-
CHROMOSOME_II	2017329	2017339	+	CHROMOSOME_II	2017324	2017334	+
CHROMOSOME_V	3570826	3570836	+	CHROMOSOME_V	3570829	3570839	+
CHROMOSOME_V	13530192	13530202	+	CHROMOSOME_V	13530205	13530215	+
CHROMOSOME_V	3564454	3564464	-	CHROMOSOME_V	3564457	3564467	-
CHROMOSOME_II	2894392	2894402	-	CHROMOSOME_II	2894388	2894398	-
CHROMOSOME_X	15119830	15119840	+	CHROMOSOME_X	15119900	15119910	+
CHROMOSOME_X	1742830	1742840	+	CHROMOSOME_X	1742835	1742845	+
CHROMOSOME_X	1746208	1746218	-	CHROMOSOME_X	1746213	1746223	-
CHROMOSOME_I	14707859	14707869	-	CHROMOSOME_I	14707870	14707880	-
CHROMOSOME_II	484385	484395	-	CHROMOSOME_II	484385	484395	-
CHROMOSOME_V	20194969	20194979	+	CHROMOSOME_V	20195000	20195010	+
CHROMOSOME_II	7210203	7210213	-	CHROMOSOME_II	7210244	7210254	-
CHROMOSOME_V	13239197	13239207	-	CHROMOSOME_V	13239211	13239221	-
CHROMOSOME_III	6628206	6628216	+	CHROMOSOME_III	6628259	6628269	+
CHROMOSOME_X	16231968	16231978	+	CHROMOSOME_X	16232041	16232051	+
CHROMOSOME_III	2315700	2315710	+	CHROMOSOME_III	2315711	2315721	+
CHROMOSOME_IV	2614196	2614206	+	CHROMOSOME_IV	2614198	2614208	+
CHROMOSOME_IV	3622611	3622621	-	CHROMOSOME_IV	3622616	3622626	-
CHROMOSOME_III	7682225	7682235	-	CHROMOSOME_III	7682290	7682300	-
CHROMOSOME_IV	4192934	4192944	-	CHROMOSOME_IV	4192941	4192951	-
CHROMOSOME_III	6628206	6628216	+	CHROMOSOME_III	6628259	6628269	+
CHROMOSOME_X	16231968	16231978	+	CHROMOSOME_X	16232041	16232051	+
CHROMOSOME_V	12872626	12872636	-	CHROMOSOME_V	12872642	12872652	-
CHROMOSOME_I	10750558	10750568	+	CHROMOSOME_I	10750569	10750579	+
CHROMOSOME_I	13828641	13828651	-	CHROMOSOME_I	13828653	13828663	-
CHROMOSOME_X	6410182	6410192	-	CHROMOSOME_X	6410219	6410229	-
CHROMOSOME_II	15014224	15014234	-	CHROMOSOME_II	15014300	15014310	-
CHROMOSOME_I	4539724	4539734	-	CHROMOSOME_I	4539723	4539733	-
CHROMOSOME_IV	11602610	11602620	+	CHROMOSOME_IV	11602633	11602643	+
CHROMOSOME_I	3502739	3502749	+	CHROMOSOME_I	3502736	3502746	+
CHROMOSOME_V	15577989	15577999	-	CHROMOSOME_V	15578008	15578018	-
CHROMOSOME_IV	10734554	10734564	-	CHROMOSOME_IV	10734574	10734584	-
CHROMOSOME_III	8439324	8439334	-	CHROMOSOME_III	8439398	8439408	-
CHROMOSOME_IV	10128927	10128937	-	CHROMOSOME_IV	10128949	10128959	-
CHROMOSOME_V	15398292	15398302	+	CHROMOSOME_V	15398309	15398319	+
CHROMOSOME_IV	13229774	13229784	+	CHROMOSOME_IV	13229798	13229808	+
CHROMOSOME_IV	12681281	12681291	-	CHROMOSOME_IV	12681304	12681314	-
CHROMOSOME_III	4227478	4227488	+	CHROMOSOME_III	4227505	4227515	+
CHROMOSOME_IV	13315612	13315622	+	CHROMOSOME_IV	13315636	13315646	+
CHROMOSOME_X	825472	825482	-	CHROMOSOME_X	825473	825483	-
CHROMOSOME_X	9211076	9211086	+	CHROMOSOME_X	9211134	9211144	+
CHROMOSOME_V	6875495	6875505	+	CHROMOSOME_V	6875513	6875523	+
CHROMOSOME_V	1098941	1098951	-	CHROMOSOME_V	1098940	1098950	-
CHROMOSOME_III	5554888	5554898	-	CHROMOSOME_III	5554928	5554938	-
CHROMOSOME_II	14016859	14016869	-	CHROMOSOME_II	14016933	14016943	-
CHROMOSOME_X	2601683	2601693	-	CHROMOSOME_X	2601691	2601701	-
CHROMOSOME_II	81875	81885	-	CHROMOSOME_II	81875	81885	-
CHROMOSOME_II	9974813	9974823	-	CHROMOSOME_II	9974872	9974882	-
CHROMOSOME_I	9798289	9798299	+	CHROMOSOME_I	9798298	9798308	+
CHROMOSOME_I	5668841	5668851	-	CHROMOSOME_I	5668838	5668848	-
CHROMOSOME_I	7679447	7679457	+	CHROMOSOME_I	7679451	7679461	+
CHROMOSOME_V	7902454	7902464	-	CHROMOSOME_V	7902474	7902484	-
CHROMOSOME_III	10114929	10114939	+	CHROMOSOME_III	10115021	10115031	+
CHROMOSOME_III	1273680	1273690	-	CHROMOSOME_III	1273688	1273698	-
CHROMOSOME_IV	2315987	2315997	-	CHROMOSOME_IV	2315987	2315997	-
CHROMOSOME_I	5134743	5134753	+	CHROMOSOME_I	5134740	5134750	+
CHROMOSOME_IV	17078706	17078716	-	CHROMOSOME_IV	17078741	17078751	-
CHROMOSOME_I	6570087	6570097	+	CHROMOSOME_I	6570086	6570096	+
CHROMOSOME_V	15253706	15253716	-	CHROMOSOME_V	15253723	15253733	-
CHROMOSOME_V	5915352	5915362	+	CHROMOSOME_V	5915369	5915379	+
CHROMOSOME_IV	10387384	10387394	+	CHROMOSOME_IV	10387405	10387415	+
CHROMOSOME_V	20866482	20866492	-	CHROMOSOME_V	20866513	20866523	-
CHROMOSOME_II	11569722	11569732	+	CHROMOSOME_II	11569788	11569798	+
CHROMOSOME_IV	5551120	5551130	+	CHROMOSOME_IV	5551129	5551139	+
CHROMOSOME_X	8744564	8744574	+	CHROMOSOME_X	8744616	8744626	+
CHROMOSOME_X	14055454	14055464	+	CHROMOSOME_X	14055523	14055533	+
CHROMOSOME_IV	12093414	12093424	-	CHROMOSOME_IV	12093436	12093446	-
CHROMOSOME_I	9881490	9881500	-	CHROMOSOME_I	9881499	9881509	-
CHROMOSOME_V	483168	483178	-	CHROMOSOME_V	483167	483177	-
CHROMOSOME_II	6529382	6529392	+	CHROMOSOME_II	6529414	6529424	+
CHROMOSOME_V	11980844	11980854	-	CHROMOSOME_V	11980863	11980873	-
CHROMOSOME_IV	5537744	5537754	-	CHROMOSOME_IV	5537753	5537763	-
CHROMOSOME_II	15167298	15167308	-	CHROMOSOME_II	15167374	15167384	-
CHROMOSOME_I	9886182	9886192	+	CHROMOSOME_I	9886191	9886201	+
CHROMOSOME_III	2924752	2924762	-	CHROMOSOME_III	2924760	2924770	-
CHROMOSOME_I	1016406	1016416	+	CHROMOSOME_I	1016403	1016413	+
CHROMOSOME_V	8133207	8133217	+	CHROMOSOME_V	8133227	8133237	+
CHROMOSOME_X	7320300	7320310	-	CHROMOSOME_X	7320346	7320356	-
CHROMOSOME_II	11571709	11571719	+	CHROMOSOME_II	11571775	11571785	+
CHROMOSOME_III	3110956	3110966	-	CHROMOSOME_III	3110964	3110974	-
CHROMOSOME_V	1140642	1140652	-	CHROMOSOME_V	1140641	1140651	-
CHROMOSOME_III	10412198	10412208	+	CHROMOSOME_III	10412294	10412304	+
CHROMOSOME_X	4115305	4115315	+	CHROMOSOME_X	4115329	4115339	+
CHROMOSOME_II	2675788	2675798	+	CHROMOSOME_II	2675783	2675793	+
CHROMOSOME_II	3182683	3182693	-	CHROMOSOME_II	3182680	3182690	-
CHROMOSOME_I	10789243	10789253	+	CHROMOSOME_I	10789254	10789264	+
CHROMOSOME_I	10787629	10787639	-	CHROMOSOME_I	10787640	10787650	-
CHROMOSOME_IV	806945	806955	+	CHROMOSOME_IV	806945	806955	+
CHROMOSOME_X	2350057	2350067	+	CHROMOSOME_X	2350065	2350075	+
CHROMOSOME_X	2934205	2934215	-	CHROMOSOME_X	2934215	2934225	-
CHROMOSOME_V	18128284	18128294	+	CHROMOSOME_V	18128312	18128322	+
CHROMOSOME_II	14301919	14301929	-	CHROMOSOME_II	14301995	14302005	-
CHROMOSOME_II	14306152	14306162	-	CHROMOSOME_II	14306228	14306238	-
CHROMOSOME_II	4867561	4867571	-	CHROMOSOME_II	4867566	4867576	-
CHROMOSOME_I	1016406	1016416	+	CHROMOSOME_I	1016403	1016413	+
CHROMOSOME_X	8428781	8428791	+	CHROMOSOME_X	8428834	8428844	+
CHROMOSOME_I	12966257	12966267	-	CHROMOSOME_I	12966268	12966278	-
CHROMOSOME_I	10731234	10731244	+	CHROMOSOME_I	10731245	10731255	+
CHROMOSOME_III	7153717	7153727	-	CHROMOSOME_III	7153779	7153789	-
CHROMOSOME_X	2075459	2075469	+	CHROMOSOME_X	2075465	2075475	+
CHROMOSOME_IV	451413	451423	-	CHROMOSOME_IV	451413	451423	-
CHROMOSOME_X	322805	322815	+	CHROMOSOME_X	322805	322815	+
CHROMOSOME_X	5636488	5636498	+	CHROMOSOME_X	5636523	5636533	+
CHROMOSOME_II	6997822	6997832	-	CHROMOSOME_II	6997864	6997874	-
CHROMOSOME_I	7679447	7679457	+	CHROMOSOME_I	7679451	7679461	+
CHROMOSOME_V	7902454	7902464	-	CHROMOSOME_V	7902474	7902484	-
CHROMOSOME_I	13952144	13952154	+	CHROMOSOME_I	13952156	13952166	+
CHROMOSOME_V	13830856	13830866	+	CHROMOSOME_V	13830870	13830880	+
CHROMOSOME_V	15721244	15721254	-	CHROMOSOME_V	15721263	15721273	-
CHROMOSOME_I	6458481	6458491	-	CHROMOSOME_I	6458479	6458489	-
CHROMOSOME_II	3222648	3222658	-	CHROMOSOME_II	3222645	3222655	-
CHROMOSOME_V	11618965	11618975	+	CHROMOSOME_V	11618983	11618993	+
CHROMOSOME_V	13271029	13271039	+	CHROMOSOME_V	13271043	13271053	+
CHROMOSOME_I	86293	86303	-	CHROMOSOME_I	86293	86303	-
CHROMOSOME_IV	2892492	2892502	-	CHROMOSOME_IV	2892494	2892504	-
CHROMOSOME_V	17421357	17421367	+	CHROMOSOME_V	17421382	17421392	+
CHROMOSOME_II	13215989	13215999	+	CHROMOSOME_II	13216059	13216069	+
CHROMOSOME_III	10097343	10097353	-	CHROMOSOME_III	10097435	10097445	-
CHROMOSOME_IV	9194804	9194814	+	CHROMOSOME_IV	9194820	9194830	+
CHROMOSOME_IV	16847416	16847426	-	CHROMOSOME_IV	16847449	16847459	-
CHROMOSOME_V	19766682	19766692	+	CHROMOSOME_V	19766712	19766722	+
CHROMOSOME_IV	7403278	7403288	-	CHROMOSOME_IV	7403289	7403299	-
CHROMOSOME_I	9273785	9273795	-	CHROMOSOME_I	9273792	9273802	-
CHROMOSOME_X	9563417	9563427	-	CHROMOSOME_X	9563474	9563484	-
CHROMOSOME_V	17027702	17027712	+	CHROMOSOME_V	17027726	17027736	+
CHROMOSOME_I	10518365	10518375	+	CHROMOSOME_I	10518376	10518386	+
CHROMOSOME_V	15581184	15581194	-	CHROMOSOME_V	15581203	15581213	-
CHROMOSOME_II	6183022	6183032	+	CHROMOSOME_II	6183051	6183061	+
CHROMOSOME_III	7601393	7601403	+	CHROMOSOME_III	7601457	7601467	+
CHROMOSOME_III	5783774	5783784	-	CHROMOSOME_III	5783819	5783829	-
CHROMOSOME_V	19571631	19571641	+	CHROMOSOME_V	19571661	19571671	+
CHROMOSOME_X	815928	815938	-	CHROMOSOME_X	815929	815939	-
CHROMOSOME_V	20477741	20477751	+	CHROMOSOME_V	20477772	20477782	+
CHROMOSOME_V	20467472	20467482	-	CHROMOSOME_V	20467503	20467513	-
CHROMOSOME_IV	2149296	2149306	-	CHROMOSOME_IV	2149296	2149306	-
CHROMOSOME_III	11110712	11110722	-	CHROMOSOME_III	11110811	11110821	-
CHROMOSOME_I	2348144	2348154	+	CHROMOSOME_I	2348142	2348152	+
CHROMOSOME_II	10607188	10607198	-	CHROMOSOME_II	10607247	10607257	-
CHROMOSOME_III	4480009	4480019	+	CHROMOSOME_III	4480040	4480050	+
CHROMOSOME_IV	2728867	2728877	+	CHROMOSOME_IV	2728869	2728879	+
CHROMOSOME_IV	15555814	15555824	+	CHROMOSOME_IV	15555846	15555856	+
CHROMOSOME_IV	2732631	2732641	-	CHROMOSOME_IV	2732633	2732643	-
CHROMOSOME_X	7396846	7396856	-	CHROMOSOME_X	7396892	7396902	-
CHROMOSOME_I	6392902	6392912	-	CHROMOSOME_I	6392900	6392910	-
CHROMOSOME_II	1657854	1657864	-	CHROMOSOME_II	1657848	1657858	-
CHROMOSOME_V	1605421	1605431	+	CHROMOSOME_V	1605421	1605431	+
CHROMOSOME_V	5467618	5467628	+	CHROMOSOME_V	5467634	5467644	+
CHROMOSOME_V	5480286	5480296	+	CHROMOSOME_V	5480302	5480312	+
CHROMOSOME_V	14763168	14763178	+	CHROMOSOME_V	14763183	14763193	+
CHROMOSOME_V	15947713	15947723	-	CHROMOSOME_V	15947733	15947743	-
CHROMOSOME_IV	15925194	15925204	+	CHROMOSOME_IV	15925226	15925236	+
CHROMOSOME_II	286625	286635	+	CHROMOSOME_II	286625	286635	+
CHROMOSOME_III	8484062	8484072	+	CHROMOSOME_III	8484139	8484149	+
CHROMOSOME_III	1215558	1215568	-	CHROMOSOME_III	1215566	1215576	-
CHROMOSOME_I	4433084	4433094	+	CHROMOSOME_I	4433083	4433093	+
CHROMOSOME_II	279067	279077	+	CHROMOSOME_II	279067	279077	+
CHROMOSOME_V	15071265	15071275	+	CHROMOSOME_V	15071282	15071292	+
CHROMOSOME_IV	16170582	16170592	-	CHROMOSOME_IV	16170614	16170624	-
CHROMOSOME_I	5744182	5744192	+	CHROMOSOME_I	5744179	5744189	+
CHROMOSOME_II	4763183	4763193	+	CHROMOSOME_II	4763187	4763197	+
CHROMOSOME_I	3932211	3932221	+	CHROMOSOME_I	3932208	3932218	+
CHROMOSOME_I	4171590	4171600	-	CHROMOSOME_I	4171588	4171598	-
CHROMOSOME_V	12418298	12418308	-	CHROMOSOME_V	12418317	12418327	-
CHROMOSOME_IV	4715798	4715808	-	CHROMOSOME_IV	4715806	4715816	-
CHROMOSOME_IV	8394184	8394194	-	CHROMOSOME_IV	8394197	8394207	-
CHROMOSOME_III	5592087	5592097	+	CHROMOSOME_III	5592128	5592138	+
CHROMOSOME_III	12484196	12484206	-	CHROMOSOME_III	12484297	12484307	-
CHROMOSOME_III	12484206	12484216	-	CHROMOSOME_III	12484307	12484317	-
CHROMOSOME_I	14967284	14967294	+	CHROMOSOME_I	14967295	14967305	+
CHROMOSOME_I	1170621	1170631	-	CHROMOSOME_I	1170618	1170628	-
CHROMOSOME_II	12781897	12781907	+	CHROMOSOME_II	12781966	12781976	+
CHROMOSOME_V	18719447	18719457	+	CHROMOSOME_V	18719475	18719485	+
CHROMOSOME_V	2736648	2736658	-	CHROMOSOME_V	2736650	2736660	-
CHROMOSOME_IV	8687792	8687802	-	CHROMOSOME_IV	8687805	8687815	-
CHROMOSOME_IV	15710861	15710871	+	CHROMOSOME_IV	15710893	15710903	+
CHROMOSOME_X	16376509	16376519	+	CHROMOSOME_X	16376581	16376591	+
CHROMOSOME_V	8416676	8416686	+	CHROMOSOME_V	8416696	8416706	+
CHROMOSOME_V	20711974	20711984	+	CHROMOSOME_V	20712005	20712015	+
CHROMOSOME_III	5919904	5919914	-	CHROMOSOME_III	5919949	5919959	-
CHROMOSOME_X	14807135	14807145	+	CHROMOSOME_X	14807204	14807214	+
CHROMOSOME_III	6930015	6930025	+	CHROMOSOME_III	6930070	6930080	+
CHROMOSOME_II	14252249	14252259	+	CHROMOSOME_II	14252324	14252334	+
CHROMOSOME_IV	12078949	12078959	-	CHROMOSOME_IV	12078971	12078981	-
CHROMOSOME_I	2433614	2433624	-	CHROMOSOME_I	2433612	2433622	-
CHROMOSOME_III	7150941	7150951	-	CHROMOSOME_III	7151003	7151013	-
CHROMOSOME_III	9914471	9914481	+	CHROMOSOME_III	9914560	9914570	+
CHROMOSOME_III	9923065	9923075	+	CHROMOSOME_III	9923153	9923163	+
CHROMOSOME_IV	17163507	17163517	+	CHROMOSOME_IV	17163543	17163553	+
CHROMOSOME_IV	17165811	17165821	-	CHROMOSOME_IV	17165847	17165857	-
CHROMOSOME_IV	11631811	11631821	-	CHROMOSOME_IV	11631834	11631844	-
CHROMOSOME_X	16251276	16251286	+	CHROMOSOME_X	16251350	16251360	+
CHROMOSOME_II	1662864	1662874	+	CHROMOSOME_II	1662858	1662868	+
CHROMOSOME_II	3449876	3449886	-	CHROMOSOME_II	3449873	3449883	-
CHROMOSOME_V	19868105	19868115	-	CHROMOSOME_V	19868136	19868146	-
CHROMOSOME_V	8610387	8610397	+	CHROMOSOME_V	8610409	8610419	+
CHROMOSOME_V	12346058	12346068	-	CHROMOSOME_V	12346077	12346087	-
CHROMOSOME_IV	16768833	16768843	+	CHROMOSOME_IV	16768866	16768876	+
CHROMOSOME_IV	16767468	16767478	-	CHROMOSOME_IV	16767501	16767511	-
CHROMOSOME_V	12129094	12129104	-	CHROMOSOME_V	12129113	12129123	-
CHROMOSOME_IV	11480156	11480166	-	CHROMOSOME_IV	11480178	11480188	-
CHROMOSOME_II	14643976	14643986	-	CHROMOSOME_II	14644051	14644061	-
CHROMOSOME_IV	10987871	10987881	+	CHROMOSOME_IV	10987892	10987902	+
CHROMOSOME_I	4116845	4116855	+	CHROMOSOME_I	4116843	4116853	+
CHROMOSOME_I	13387803	13387813	+	CHROMOSOME_I	13387814	13387824	+
CHROMOSOME_I	10623159	10623169	+	CHROMOSOME_I	10623170	10623180	+
CHROMOSOME_V	3396897	3396907	+	CHROMOSOME_V	3396900	3396910	+
CHROMOSOME_V	3400077	3400087	+	CHROMOSOME_V	3400080	3400090	+
CHROMOSOME_V	3267877	3267887	-	CHROMOSOME_V	3267879	3267889	-
CHROMOSOME_V	3331942	3331952	-	CHROMOSOME_V	3331945	3331955	-
CHROMOSOME_IV	2722320	2722330	+	CHROMOSOME_IV	2722322	2722332	+
CHROMOSOME_IV	2719831	2719841	-	CHROMOSOME_IV	2719833	2719843	-
CHROMOSOME_IV	5453187	5453197	+	CHROMOSOME_IV	5453196	5453206	+
CHROMOSOME_II	12774915	12774925	+	CHROMOSOME_II	12774984	12774994	+
CHROMOSOME_II	12781085	12781095	+	CHROMOSOME_II	12781154	12781164	+
CHROMOSOME_IV	10387384	10387394	+	CHROMOSOME_IV	10387405	10387415	+
CHROMOSOME_X	9211076	9211086	+	CHROMOSOME_X	9211134	9211144	+
CHROMOSOME_V	3966514	3966524	+	CHROMOSOME_V	3966529	3966539	+
CHROMOSOME_X	13396902	13396912	+	CHROMOSOME_X	13396969	13396979	+
CHROMOSOME_V	9648444	9648454	+	CHROMOSOME_V	9648468	9648478	+
CHROMOSOME_II	7074058	7074068	+	CHROMOSOME_II	7074100	7074110	+
CHROMOSOME_II	7082818	7082828	+	CHROMOSOME_II	7082860	7082870	+
CHROMOSOME_IV	9994917	9994927	-	CHROMOSOME_IV	9994938	9994948	-
CHROMOSOME_III	2623158	2623168	+	CHROMOSOME_III	2623167	2623177	+
CHROMOSOME_X	5244326	5244336	+	CHROMOSOME_X	5244358	5244368	+
CHROMOSOME_II	8447357	8447367	-	CHROMOSOME_II	8447408	8447418	-
CHROMOSOME_III	10083521	10083531	+	CHROMOSOME_III	10083613	10083623	+
CHROMOSOME_X	11046184	11046194	-	CHROMOSOME_X	11046250	11046260	-
CHROMOSOME_I	7492330	7492340	+	CHROMOSOME_I	7492334	7492344	+
CHROMOSOME_III	1143159	1143169	+	CHROMOSOME_III	1143169	1143179	+
CHROMOSOME_II	1370555	1370565	-	CHROMOSOME_II	1370548	1370558	-
CHROMOSOME_II	14859069	14859079	-	CHROMOSOME_II	14859145	14859155	-
CHROMOSOME_II	14859384	14859394	-	CHROMOSOME_II	14859460	14859470	-
CHROMOSOME_I	12716162	12716172	+	CHROMOSOME_I	12716172	12716182	+
CHROMOSOME_V	18585235	18585245	+	CHROMOSOME_V	18585263	18585273	+
CHROMOSOME_I	4473568	4473578	-	CHROMOSOME_I	4473567	4473577	-
CHROMOSOME_V	3587817	3587827	+	CHROMOSOME_V	3587830	3587840	+
CHROMOSOME_II	10872524	10872534	-	CHROMOSOME_II	10872584	10872594	-
CHROMOSOME_V	6122800	6122810	-	CHROMOSOME_V	6122817	6122827	-
CHROMOSOME_V	12730703	12730713	-	CHROMOSOME_V	12730720	12730730	-
CHROMOSOME_V	9257215	9257225	-	CHROMOSOME_V	9257238	9257248	-
